key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
-0.100_-0.300_0.560,R,lower,13,auto,free,True,True,2.2678349545154184,-0.1,-0.3,0.56,False,
-0.100_-0.300_0.560,R,lower,14,auto,free,True,True,2.303228792450968,-0.1,-0.3,0.56,False,
-0.100_-0.300_0.560,R,lower,15,auto,free,True,True,1.788445385825119,-0.1,-0.3,0.56,False,
-0.100_-0.300_0.560,R,lower,16,auto,free,True,True,2.549768136301551,-0.1,-0.3,0.56,False,
-0.100_-0.300_0.560,R,lower,17,auto,free,True,True,2.2081791450849475,-0.1,-0.3,0.56,False,
-0.100_-0.300_0.560,R,lower,18,auto,free,True,True,2.4993706189838094,-0.1,-0.3,0.56,False,
-0.100_-0.300_0.560,R,lower,19,auto,free,True,True,2.53321250817061,-0.1,-0.3,0.56,False,
-0.100_-0.300_0.560,R,lower,20,auto,free,True,True,2.2901908977295236,-0.1,-0.3,0.56,False,
-0.100_-0.350_0.560,L,lower,0,auto,free,True,True,1.2641168974936163,-0.1,-0.35,0.56,True,figures/-0p100_-0p350_0p560_L_ik0_free_BEST.png
-0.100_-0.350_0.560,L,lower,1,auto,free,True,True,1.9578038425593376,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,2,auto,free,True,True,2.344007907663968,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,3,auto,free,True,True,2.581682677730152,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,4,auto,free,True,True,2.33102902824404,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,5,auto,free,True,True,2.7242071526073017,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,6,auto,free,True,True,2.8476662422451344,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,7,auto,free,True,True,2.786044345268797,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,8,auto,free,True,True,2.8728589557845288,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,9,auto,free,True,True,2.855335047091789,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,10,auto,free,True,True,2.5961507969419575,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,11,auto,free,True,True,2.3359066945049287,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,12,auto,free,True,True,2.5775404067758503,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,13,auto,free,True,True,2.8416529257623755,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,14,auto,free,True,True,3.375050475503513,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,15,auto,free,True,True,3.0,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,16,auto,free,True,True,2.978569955917727,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,17,auto,free,True,True,3.8733703536456945,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,18,auto,free,True,True,2.7145909573024034,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,19,auto,free,True,True,3.4105296756483874,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,20,auto,free,True,True,3.7209870215264664,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,21,auto,free,True,True,2.368582118610351,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,22,auto,free,True,True,2.55990016137281,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,23,auto,free,True,True,2.832956166108138,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,24,auto,free,True,True,2.7492873936189994,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,25,auto,free,True,True,3.2549491559965746,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,26,auto,free,True,True,3.0573372291487653,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,27,auto,free,True,True,2.1122476896179254,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,28,auto,free,True,True,3.2972932399583526,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,29,auto,free,True,True,2.9177244994548603,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,30,auto,free,True,True,1.3351781426927887,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,31,auto,free,True,True,2.9002951416811813,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,L,lower,32,auto,free,True,True,2.5999999046325684,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,0,auto,free,True,True,1.4381111204643267,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,1,auto,free,True,True,1.363745377693807,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,2,auto,free,True,True,1.1417475654545948,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,3,auto,free,True,True,0.7062310117727431,-0.1,-0.35,0.56,True,figures/-0p100_-0p350_0p560_R_ik3_free_BEST.png
-0.100_-0.350_0.560,R,lower,4,auto,free,True,True,1.119552921947915,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,5,auto,free,True,True,1.055200746012349,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,6,auto,free,True,True,0.9758105066509977,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,7,auto,free,True,True,1.5715085396678172,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,8,auto,free,True,True,1.3683504213909843,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,9,auto,free,True,True,1.3738824635227793,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,10,auto,free,True,True,2.0702017677653872,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,11,auto,free,True,True,1.976876171199938,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,12,auto,free,True,True,1.7846000514067297,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,13,auto,free,True,True,1.534490221346161,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,14,auto,free,True,True,1.8443144642220974,-0.1,-0.35,0.56,False,
-0.100_-0.350_0.560,R,lower,15,auto,free,True,True,2.195959454617215,-0.1,-0.35,0.56,False,
-0.100_-0.400_0.560,L,lower,0,auto,free,True,True,2.7300381373587763,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,1,auto,free,True,True,2.60141501160333,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,2,auto,free,True,True,2.705910734832031,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,3,auto,free,True,True,2.645373367611705,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,4,auto,free,True,True,2.7289803280960268,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,5,auto,free,True,True,3.489892905541309,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,6,auto,free,True,True,2.634289610400298,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,7,auto,free,True,True,3.486415693695249,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,8,auto,free,True,True,3.166141307228414,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,9,auto,free,True,True,2.678508632752787,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,10,auto,free,True,True,2.4999713512808226,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,11,auto,free,True,True,2.8377007939382324,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,12,auto,free,True,True,2.692072659407324,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,13,auto,free,True,True,2.7410572199171233,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,14,auto,free,True,True,2.998350111453002,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,15,auto,free,True,True,2.9662616933582355,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,16,auto,free,True,True,2.7461293181222883,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,17,auto,free,True,True,3.767717473154936,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,18,auto,free,True,True,3.037764821227663,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,19,auto,free,True,True,3.3023582409285144,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,20,auto,free,True,True,2.590316264169749,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,21,auto,free,True,True,2.16728632698627,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,22,auto,free,True,True,2.1174842473491293,-0.1,-0.4,0.56,True,figures/-0p100_-0p400_0p560_L_ik22_free_BEST.png
-0.100_-0.400_0.560,L,lower,23,auto,free,True,True,2.679994464675826,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,24,auto,free,True,True,2.557998392448834,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,25,auto,free,True,True,2.832218931708682,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,L,lower,26,auto,free,True,True,2.5476204314700155,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,0,auto,free,True,True,1.0916307364758513,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,1,auto,free,True,True,1.325794816561284,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,2,auto,free,True,True,1.4875971283758442,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,3,auto,free,True,True,0.9728970412772555,-0.1,-0.4,0.56,True,figures/-0p100_-0p400_0p560_R_ik3_free_BEST.png
-0.100_-0.400_0.560,R,lower,4,auto,free,True,True,1.4440157051102702,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,5,auto,free,True,True,1.6935099836902294,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,6,auto,free,True,True,1.3249896676946307,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,7,auto,free,True,True,2.1025751668550106,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,8,auto,free,True,True,1.6445626802880406,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,9,auto,free,True,True,1.7811887157344728,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,10,auto,free,True,True,1.9530038119083724,-0.1,-0.4,0.56,False,
-0.100_-0.400_0.560,R,lower,11,auto,free,True,True,2.197213704200803,-0.1,-0.4,0.56,False,
-0.100_-0.450_0.560,L,lower,0,auto,free,True,True,2.583730809756176,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,1,auto,free,True,True,2.733874580351503,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,2,auto,free,True,True,3.5020143392417835,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,3,auto,free,True,True,1.9961630976964932,-0.1,-0.45,0.56,True,figures/-0p100_-0p450_0p560_L_ik3_free_BEST.png
-0.100_-0.450_0.560,L,lower,4,auto,free,True,True,2.1562353002078862,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,5,auto,free,True,True,2.4841129329884897,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,6,auto,free,True,True,2.3273643876477434,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,7,auto,free,True,True,2.239375121770699,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,8,auto,free,True,True,2.4989999999525025,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,9,auto,free,True,True,2.9813957409649694,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,10,auto,free,True,True,2.619523352483788,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,11,auto,free,True,True,2.4659826639267624,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,12,auto,free,True,True,2.863164124923211,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,13,auto,free,True,True,2.500116342340812,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,14,auto,free,True,True,3.5289377210344623,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,15,auto,free,True,True,2.50819462777272,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,16,auto,free,True,True,3.503247275405129,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,17,auto,free,True,True,2.8607587205661584,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,18,auto,free,True,True,2.6954143069398633,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,19,auto,free,True,True,3.2325981765060705,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,20,auto,free,True,True,3.0271369687886143,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,21,auto,free,True,True,2.800876801257793,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,L,lower,22,auto,free,True,True,2.365001315271022,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,0,auto,free,True,True,0.968164174700358,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,1,auto,free,True,True,0.9018383202993232,-0.1,-0.45,0.56,True,figures/-0p100_-0p450_0p560_R_ik1_free_BEST.png
-0.100_-0.450_0.560,R,lower,2,auto,free,True,True,0.9279796721451623,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,3,auto,free,True,True,1.3222433406875165,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,4,auto,free,True,True,1.544524157753996,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,5,auto,free,True,True,1.3409668231452598,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,6,auto,free,True,True,1.6737749840632083,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,7,auto,free,True,True,1.7050953862434333,-0.1,-0.45,0.56,False,
-0.100_-0.450_0.560,R,lower,8,auto,free,True,True,1.6248954438211964,-0.1,-0.45,0.56,False,
-0.100_0.250_0.560,L,upper,0,auto,free,True,True,1.0,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,1,auto,free,True,True,0.9457274368411994,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,2,auto,free,True,True,0.969988071981374,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,3,auto,free,True,True,0.2629904455871137,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,4,auto,free,True,True,1.1369595911442159,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,5,auto,free,True,True,0.8465664854791171,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,6,auto,free,True,True,0.15495642415129662,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,7,auto,free,True,True,1.5468535507777772,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,8,auto,free,True,True,1.5640983171987957,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,9,auto,free,True,True,0.14004178217951724,-0.1,0.25,0.56,True,figures/-0p100_0p250_0p560_L_ik9_free_BEST.png
-0.100_0.250_0.560,L,upper,10,auto,free,True,True,0.9989999999525025,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,11,auto,free,True,True,1.7327416234593358,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,12,auto,free,True,True,0.23312204489681143,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,13,auto,free,True,True,1.5184541562306137,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,14,auto,free,True,True,2.4893080132314735,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,15,auto,free,True,True,2.475001632683906,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,16,auto,free,True,True,1.8157834668028756,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,17,auto,free,True,True,2.469422933573369,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,18,auto,free,True,True,1.858997622923049,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,19,auto,free,True,True,2.2915304548840583,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,20,auto,free,True,True,2.4958243440539816,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,21,auto,free,True,True,2.597322838046459,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,22,auto,free,True,True,2.4793908699294565,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,23,auto,free,True,True,2.2829362090573357,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,24,auto,free,True,True,2.9253007247362124,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,25,auto,free,True,True,2.8378580132066276,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,26,auto,free,True,True,2.4989999999525025,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,27,auto,free,True,True,2.591070225268022,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,28,auto,free,True,True,3.0,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,29,auto,free,True,True,3.183127703014417,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,30,auto,free,True,True,2.465756340872712,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,31,auto,free,True,True,3.0,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,32,auto,free,True,True,2.366505084566937,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,33,auto,free,True,True,2.8355324541663074,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,34,auto,free,True,True,2.9954549459126407,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,35,auto,free,True,True,2.8192818404589306,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,36,auto,free,True,True,3.0,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,37,auto,free,True,True,3.0,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,38,auto,free,True,True,3.0,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,39,auto,free,True,True,0.998861971629847,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,40,auto,free,True,True,0.9181921799147097,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,41,auto,free,True,True,1.0,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,42,auto,free,True,True,2.2459396891089107,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,43,auto,free,True,True,1.921705783334606,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,L,upper,44,auto,free,True,True,1.9411965192820468,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,0,auto,free,True,True,2.0031850973712366,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,1,auto,free,True,True,1.8614400133290077,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,2,auto,free,True,True,2.044759870330164,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,3,auto,free,True,True,1.906140946584181,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,4,auto,free,True,True,1.799659985288892,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,5,auto,free,True,True,2.3443298486954807,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,6,auto,free,True,True,1.6464545831638575,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,7,auto,free,True,True,2.1239610372240283,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,8,auto,free,True,True,2.553619716409062,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,9,auto,free,True,True,1.5168912959240732,-0.1,0.25,0.56,True,figures/-0p100_0p250_0p560_R_ik9_free_BEST.png
-0.100_0.250_0.560,R,upper,10,auto,free,True,True,2.9855898903774225,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,11,auto,free,True,True,2.6147290762072766,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,12,auto,free,True,True,2.231856631922997,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,13,auto,free,True,True,2.5485934738177454,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,14,auto,free,True,True,2.557526783592557,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,15,auto,free,True,True,2.653769778458036,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,16,auto,free,True,True,2.5452873853298135,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,17,auto,free,True,True,2.9290994113957636,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,18,auto,free,True,True,2.7238906731025363,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,19,auto,free,True,True,2.621078330033142,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,20,auto,free,True,True,2.6527700934271294,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,21,auto,free,True,True,1.9793798144858732,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,22,auto,free,True,True,1.9852461858701003,-0.1,0.25,0.56,False,
-0.100_0.250_0.560,R,upper,23,auto,free,True,True,2.060666838393492,-0.1,0.25,0.56,False,
-0.100_0.300_0.560,L,upper,0,auto,free,True,True,0.9466664837741172,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,1,auto,free,True,True,1.0,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,2,auto,free,True,True,1.047182298695734,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,3,auto,free,True,True,1.6966681594508817,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,4,auto,free,True,True,1.0,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,5,auto,free,True,True,1.9154973441340255,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,6,auto,free,True,True,0.19802167455407524,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,7,auto,free,True,True,1.4092951194163028,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,8,auto,free,True,True,1.1809366734148359,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,9,auto,free,True,True,0.13790001565682886,-0.1,0.3,0.56,True,figures/-0p100_0p300_0p560_L_ik9_free_BEST.png
-0.100_0.300_0.560,L,upper,10,auto,free,True,True,1.1186131540982813,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,11,auto,free,True,True,2.4989999999525025,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,12,auto,free,True,True,0.23571261005888333,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,13,auto,free,True,True,1.263878553283512,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,14,auto,free,True,True,1.196012803154595,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,15,auto,free,True,True,0.5167651814159,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,16,auto,free,True,True,1.8080819954563712,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,17,auto,free,True,True,1.94360159827532,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,18,auto,free,True,True,2.5545608115779816,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,19,auto,free,True,True,2.1140072882404928,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,20,auto,free,True,True,2.4786677136854047,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,21,auto,free,True,True,2.3751433519895127,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,22,auto,free,True,True,2.46295691084393,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,23,auto,free,True,True,2.894994940797102,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,24,auto,free,True,True,1.8982235746726435,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,25,auto,free,True,True,2.829738161654835,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,26,auto,free,True,True,2.246654586799666,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,27,auto,free,True,True,1.6962286704854863,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,28,auto,free,True,True,3.0,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,29,auto,free,True,True,2.998880806719563,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,30,auto,free,True,True,2.318213240404159,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,31,auto,free,True,True,2.993005085303138,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,32,auto,free,True,True,2.417917933552941,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,33,auto,free,True,True,3.0,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,34,auto,free,True,True,3.0,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,35,auto,free,True,True,2.8214529064620155,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,36,auto,free,True,True,3.0,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,37,auto,free,True,True,1.163620717384511,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,38,auto,free,True,True,1.2535958129219942,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,L,upper,39,auto,free,True,True,1.0,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,0,auto,free,True,True,2.675567984868242,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,1,auto,free,True,True,2.097260348709593,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,2,auto,free,True,True,2.3447368558793236,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,3,auto,free,True,True,2.016638864316304,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,4,auto,free,True,True,2.119302515580559,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,5,auto,free,True,True,2.100856574940264,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,6,auto,free,True,True,1.8331821350631432,-0.1,0.3,0.56,True,figures/-0p100_0p300_0p560_R_ik6_free_BEST.png
-0.100_0.300_0.560,R,upper,7,auto,free,True,True,3.473734669302364,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,8,auto,free,True,True,2.653232462457518,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,9,auto,free,True,True,2.8476577454414524,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,10,auto,free,True,True,2.0816127221958243,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,11,auto,free,True,True,2.0466786584104972,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,12,auto,free,True,True,3.042647942207358,-0.1,0.3,0.56,False,
-0.100_0.300_0.560,R,upper,13,auto,free,True,True,3.494634442115113,-0.1,0.3,0.56,False,
