key,x,y,z,half,label,case,discard,allowed_arms,must_assign_to,safe_count_L,safe_count_R,free_count_L,free_count_R,optimizer_best_cost_L,optimizer_best_cost_R
0.200_0.300_0.560,0.2,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,3,42,1.4845018389833613,1.8396208628759794
0.200_0.350_0.560,0.2,0.35,0.56,upper,serial_upper,right_free_only_no_safe,False,R,R,0,0,0,36,,1.6539125358586293
0.200_0.400_0.560,0.2,0.4,0.56,upper,serial_upper,right_free_only_no_safe,False,R,R,0,0,0,33,,1.7558593498641961
0.200_0.450_0.560,0.2,0.45,0.56,upper,parallel,right_safe_only,False,R,R,0,5,0,0,,1.6949543727723593
0.200_0.500_0.560,0.2,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,6,0,0,,2.2096125757763447
0.200_0.550_0.560,0.2,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,5,0,0,,1.8470836501168915
0.200_0.600_0.560,0.2,0.6,0.56,upper,serial_upper,right_free_only_no_safe,False,R,R,0,0,0,1,,3.141402946955216
0.250_-0.300_0.560,0.25,-0.3,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.251170878484153
0.250_-0.350_0.560,0.25,-0.35,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.1315156907715398
0.250_-0.400_0.560,0.25,-0.4,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.5933108543991139
0.250_-0.450_0.560,0.25,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.8983649427631102
0.250_-0.500_0.560,0.25,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.3353774934756792
0.250_-0.550_0.560,0.25,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.3693816390913813
0.250_-0.600_0.560,0.25,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.1956634813347535
0.250_0.300_0.560,0.25,0.3,0.56,upper,serial_upper,right_free_only_no_safe,False,R,R,0,0,0,45,,1.3213909716540804
0.250_0.350_0.560,0.25,0.35,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.4257756992086614
0.250_0.400_0.560,0.25,0.4,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.4920117864367715
0.250_0.450_0.560,0.25,0.45,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.9563412180642221
0.250_0.500_0.560,0.25,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,2.0194307059583894
0.250_0.550_0.560,0.25,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,7,0,0,,1.054980994156936
0.250_0.600_0.560,0.25,0.6,0.56,upper,parallel,right_safe_only,False,R,R,0,3,0,0,,1.324858269456774
0.300_-0.300_0.560,0.3,-0.3,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.151331737286239
0.300_-0.350_0.560,0.3,-0.35,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.8400140322365335
0.300_-0.400_0.560,0.3,-0.4,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.8536876029849538
0.300_-0.450_0.560,0.3,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.789799421895387
0.300_-0.500_0.560,0.3,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.8609151917792568
0.300_-0.550_0.560,0.3,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.6134500216845873
0.300_-0.600_0.560,0.3,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.1027876347373249
0.300_0.300_0.560,0.3,0.3,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.3449047277815254
0.300_0.350_0.560,0.3,0.35,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.9186599781673275
0.300_0.400_0.560,0.3,0.4,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.766123542009542
0.300_0.450_0.560,0.3,0.45,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.6383276164373375
0.300_0.500_0.560,0.3,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.9240638848753697
0.300_0.550_0.560,0.3,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.9765496838280505
0.300_0.600_0.560,0.3,0.6,0.56,upper,parallel,right_safe_only,False,R,R,0,6,0,0,,1.908370721398036
0.350_-0.300_0.560,0.35,-0.3,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.910092211144918
0.350_-0.350_0.560,0.35,-0.35,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.0094720128932884
0.350_-0.400_0.560,0.35,-0.4,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.7116598955234306
0.350_-0.450_0.560,0.35,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.7167427423546031
0.350_-0.500_0.560,0.35,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.2500516085481124
0.350_-0.550_0.560,0.35,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.4056217470515953
0.350_-0.600_0.560,0.35,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.8827364564661808
0.350_0.300_0.560,0.35,0.3,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.7568803497018366
0.350_0.350_0.560,0.35,0.35,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.9858045416346273
0.350_0.400_0.560,0.35,0.4,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.2126604230711502
0.350_0.450_0.560,0.35,0.45,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.7980941565010675
0.350_0.500_0.560,0.35,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.8894444739709702
0.350_0.550_0.560,0.35,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.9485581827247176
0.350_0.600_0.560,0.35,0.6,0.56,upper,discard,no_result,True,,,0,0,0,0,,
0.400_-0.300_0.560,0.4,-0.3,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.171874799676399
0.400_-0.350_0.560,0.4,-0.35,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.1217265913040249
0.400_-0.400_0.560,0.4,-0.4,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.0661888787303795
0.400_-0.450_0.560,0.4,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.2779152634333502
0.400_-0.500_0.560,0.4,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.2431845224734293
0.400_-0.550_0.560,0.4,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.7731492577264065
0.400_-0.600_0.560,0.4,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.7906525932985673
0.400_0.300_0.560,0.4,0.3,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.899798939350905
0.400_0.350_0.560,0.4,0.35,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,2.152440210071259
0.400_0.400_0.560,0.4,0.4,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.2469806547196884
0.400_0.450_0.560,0.4,0.45,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.4496685192615697
0.400_0.500_0.560,0.4,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.786563980960342
0.400_0.550_0.560,0.4,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,2.108205896125938
0.400_0.600_0.560,0.4,0.6,0.56,upper,discard,no_result,True,,,0,0,0,0,,
0.450_-0.300_0.560,0.45,-0.3,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.2029737610227391
0.450_-0.350_0.560,0.45,-0.35,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.5103694901048779
0.450_-0.400_0.560,0.45,-0.4,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.6751152156753135
0.450_-0.450_0.560,0.45,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.1533647291760465
0.450_-0.500_0.560,0.45,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.0555770998404073
0.450_-0.550_0.560,0.45,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.7283429395148011
0.450_-0.600_0.560,0.45,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.5282807022615872
0.450_0.300_0.560,0.45,0.3,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.8803982163565296
0.450_0.350_0.560,0.45,0.35,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.7248928102798642
0.450_0.400_0.560,0.45,0.4,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.7161329853791991
0.450_0.450_0.560,0.45,0.45,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.532884249172971
0.450_0.500_0.560,0.45,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.5708481932745046
0.450_0.550_0.560,0.45,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.742886754970645
0.450_0.600_0.560,0.45,0.6,0.56,upper,discard,no_result,True,,,0,0,0,0,,
0.500_-0.300_0.560,0.5,-0.3,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.49016218537454
0.500_-0.350_0.560,0.5,-0.35,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.3335796015302792
0.500_-0.400_0.560,0.5,-0.4,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.31723932635260255
0.500_-0.450_0.560,0.5,-0.45,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.4051177450200112
0.500_-0.500_0.560,0.5,-0.5,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,1.466378076204081
0.500_-0.550_0.560,0.5,-0.55,0.56,lower,parallel,right_safe_only,False,R,R,0,8,0,0,,0.71826324726065
0.500_-0.600_0.560,0.5,-0.6,0.56,lower,parallel,right_safe_only,False,R,R,0,4,0,0,,1.5288507833823815
0.500_0.300_0.560,0.5,0.3,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.6344842553749321
0.500_0.350_0.560,0.5,0.35,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,2.0960247520485598
0.500_0.400_0.560,0.5,0.4,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,2.0792534579875452
0.500_0.450_0.560,0.5,0.45,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.8496097615220863
0.500_0.500_0.560,0.5,0.5,0.56,upper,parallel,right_safe_only,False,R,R,0,8,0,0,,1.7074056632814774
0.500_0.550_0.560,0.5,0.55,0.56,upper,parallel,right_safe_only,False,R,R,0,4,0,0,,2.340683842634398
0.500_0.600_0.560,0.5,0.6,0.56,upper,discard,no_result,True,,,0,0,0,0,,
